Source, Target, Type, Weight
2566, 511, Directed, 1.0
511, 233, Directed, 1.0
233, 19, Directed, 1.0
19, 60, Directed, 1.0
60, 1164, Directed, 1.0
1164, 114, Directed, 1.0
114, 106, Directed, 1.0
106, 1143, Directed, 1.0
1143, 556, Directed, 1.0
556, 1608, Directed, 1.0
1608, 49, Directed, 1.0
49, 6477, Directed, 1.0
6477, 6482, Directed, 1.0
6482, 360, Directed, 1.0
360, 9, Directed, 1.0
9, 13, Directed, 1.0
13, 628, Directed, 1.0
628, 1035, Directed, 1.0
1035, 106, Directed, 1.0
106, 1626, Directed, 1.0
1626, 2566, Directed, 1.0
2566, 44, Directed, 1.0
44, 24, Directed, 1.0
24, 1656, Directed, 1.0
1656, 6473, Directed, 1.0
6473, 6469, Directed, 1.0
6469, 215, Directed, 1.0
215, 817, Directed, 1.0
817, 5214, Directed, 1.0
5214, 48, Directed, 1.0
48, 957, Directed, 1.0
957, 218, Directed, 1.0
218, 620, Directed, 1.0
620, 174, Directed, 1.0
174, 91, Directed, 1.0
91, 60, Directed, 1.0
60, 941, Directed, 1.0
941, 106, Directed, 1.0
106, 1626, Directed, 1.0
1626, 2566, Directed, 1.0
2566, 99, Directed, 1.0
99, 3245, Directed, 1.0
3245, 214, Directed, 1.0
214, 3831, Directed, 1.0
3831, 91, Directed, 1.0
91, 48, Directed, 1.0
48, 1588, Directed, 1.0
1588, 166, Directed, 1.0
166, 1525, Directed, 1.0
1525, 871, Directed, 1.0
871, 903, Directed, 1.0
903, 360, Directed, 1.0
360, 2122, Directed, 1.0
2122, 26, Directed, 1.0
26, 171, Directed, 1.0
171, 60, Directed, 1.0
60, 4031, Directed, 1.0
4031, 261, Directed, 1.0
261, 1617, Directed, 1.0
1617, 1623, Directed, 1.0
1623, 6480, Directed, 1.0
6480, 6472, Directed, 1.0
6472, 6481, Directed, 1.0
6481, 6471, Directed, 1.0
6471, 47, Directed, 1.0
47, 6478, Directed, 1.0
6478, 45, Directed, 1.0
45, 156, Directed, 1.0
156, 437, Directed, 1.0
437, 77, Directed, 1.0
77, 261, Directed, 1.0
261, 106, Directed, 1.0
106, 1656, Directed, 1.0
1656, 97, Directed, 1.0
97, 3943, Directed, 1.0
3943, 45, Directed, 1.0
45, 1638, Directed, 1.0
1638, 1626, Directed, 1.0
1626, 2566, Directed, 1.0
2566, 31, Directed, 1.0
31, 3, Directed, 1.0
3, 2498, Directed, 1.0
2498, 6470, Directed, 1.0
6470, 6479, Directed, 1.0
6479, 100, Directed, 1.0
100, 2390, Directed, 1.0
2390, 45, Directed, 1.0
45, 71, Directed, 1.0
71, 48, Directed, 1.0
48, 13, Directed, 1.0
13, 1035, Directed, 1.0
1035, 1327, Directed, 1.0
1327, 5289, Directed, 1.0
5289, 106, Directed, 1.0
106, 1626, Directed, 1.0
1626, 2566, Directed, 1.0
2566, 19, Directed, 1.0
19, 495, Directed, 1.0
495, 62, Directed, 1.0
62, 620, Directed, 1.0
620, 2826, Directed, 1.0
2826, 3535, Directed, 1.0
3535, 77, Directed, 1.0
77, 1197, Directed, 1.0
1197, 60, Directed, 1.0
60, 4031, Directed, 1.0
4031, 214, Directed, 1.0
214, 559, Directed, 1.0
559, 47, Directed, 1.0
47, 6237, Directed, 1.0
6237, 6476, Directed, 1.0
6476, 48, Directed, 1.0
48, 173, Directed, 1.0
173, 271, Directed, 1.0
271, 1626, Directed, 1.0
1626, 2566, Directed, 1.0
2566, 1327, Directed, 1.0
1327, 5289, Directed, 1.0
5289, 19, Directed, 1.0
19, 817, Directed, 1.0
817, 60, Directed, 1.0
60, 161, Directed, 1.0
161, 97, Directed, 1.0
97, 620, Directed, 1.0
620, 6477, Directed, 1.0
6477, 6482, Directed, 1.0
6482, 91, Directed, 1.0
91, 1986, Directed, 1.0
1986, 49, Directed, 1.0
49, 1626, Directed, 1.0
1626, 2566, Directed, 1.0
2566, 103, Directed, 1.0
103, 2805, Directed, 1.0
2805, 32, Directed, 1.0
32, 24, Directed, 1.0
24, 3288, Directed, 1.0
3288, 625, Directed, 1.0
625, 93, Directed, 1.0
93, 620, Directed, 1.0
620, 2995, Directed, 1.0
2995, 5289, Directed, 1.0
5289, 4, Directed, 1.0
4, 388, Directed, 1.0
388, 60, Directed, 1.0
60, 52, Directed, 1.0
52, 103, Directed, 1.0
103, 124, Directed, 1.0
124, 871, Directed, 1.0
871, 77, Directed, 1.0
77, 815, Directed, 1.0
815, 2990, Directed, 1.0
2990, 62, Directed, 1.0
62, 1641, Directed, 1.0
1641, 47, Directed, 1.0
47, 2989, Directed, 1.0
2989, 2610, Directed, 1.0
2610, 5289, Directed, 1.0
5289, 349, Directed, 1.0
349, 553, Directed, 1.0
553, 265, Directed, 1.0
265, 1354, Directed, 1.0
1354, 135, Directed, 1.0
135, 100, Directed, 1.0
100, 60, Directed, 1.0
60, 971, Directed, 1.0
971, 103, Directed, 1.0
103, 9, Directed, 1.0
9, 791, Directed, 1.0
791, 620, Directed, 1.0
620, 91, Directed, 1.0
91, 114, Directed, 1.0
114, 464, Directed, 1.0
464, 49, Directed, 1.0
49, 430, Directed, 1.0
430, 265, Directed, 1.0
265, 2695, Directed, 1.0
2695, 418, Directed, 1.0
418, 353, Directed, 1.0
353, 1138, Directed, 1.0
1138, 49, Directed, 1.0
49, 430, Directed, 1.0
430, 6464, Directed, 1.0
6464, 418, Directed, 1.0
418, 3876, Directed, 1.0
3876, 1138, Directed, 1.0
1138, 45, Directed, 1.0
45, 464, Directed, 1.0
464, 49, Directed, 1.0
49, 104, Directed, 1.0
104, 24, Directed, 1.0
24, 77, Directed, 1.0
77, 85, Directed, 1.0
85, 109, Directed, 1.0
109, 6467, Directed, 1.0
6467, 6468, Directed, 1.0
6468, 2711, Directed, 1.0
2711, 6461, Directed, 1.0
6461, 6460, Directed, 1.0
6460, 6463, Directed, 1.0
6463, 60, Directed, 1.0
60, 76, Directed, 1.0
76, 23, Directed, 1.0
23, 63, Directed, 1.0
63, 54, Directed, 1.0
54, 66, Directed, 1.0
66, 641, Directed, 1.0
641, 25, Directed, 1.0
25, 47, Directed, 1.0
47, 1006, Directed, 1.0
